Gene_ID	Gene_name	FC_by_DESeq2	FC_by_EdgeR	ratio_of_FC values	p-adj_by_DESeq2	p-adj_by_EdgeR	biological functions
ENSG00000185652.12	NTF3	10.9773127205959	10.3579300542972	1.0597979193769258	8.30553254276e-05	4.16198897738776e-10	neuron projection morphogenesis, positive regulation of cell population proliferation, nervous system development, positive regulation of peptidyl-serine phosphorylation, positive regulation of peptidyl-tyrosine phosphorylation, signal transduction, cell-cell signaling, positive regulation of cell migration, positive regulation of MAP kinase activity, regulation of apoptotic process, activation of GTPase activity, transmembrane receptor protein tyrosine kinase signaling pathway, positive chemotaxis, activation of protein kinase B activity, memory, positive regulation of receptor internalization, nerve development, nerve growth factor signaling pathway, negative regulation of neuron apoptotic process, regulation of neuron differentiation, negative regulation of peptidyl-tyrosine phosphorylation
ENSG00000185863.8	TMEM210	27.9862809500123	40.0722818110103	0.6983949923790654	0.0271459945017788	0.00190168929514643	Unknown
ENSG00000185955.5	SPACDR	10.110980642033	10.0054345804513	1.0105488732881145	2.82620510630726e-74	1.3402218353229e-94	cell differentiation, spermatogenesis
ENSG00000185985.11	SLITRK2	0.0149900264045219	0.00962605469912813	1.5572347003055786	0.000157277617992225	1.39761508756616e-08	axonogenesis, regulation of presynapse assembly, positive regulation of synapse assembly, synaptic membrane adhesion
ENSG00000186439.14	TRDN	18.3337804490895	16.1390159164265	1.1359912242498713	0.000568258400857689	3.81677646449003e-08	muscle contraction, regulation of cardiac muscle cell membrane potential, cellular calcium ion homeostasis, regulation of cell communication by electrical coupling, regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum, negative regulation of ryanodine-sensitive calcium-release channel activity, regulation of release of sequestered calcium ion into cytosol, heart contraction, positive regulation of ryanodine-sensitive calcium-release channel activity, response to bacterium, release of sequestered calcium ion into cytosol by sarcoplasmic reticulum, cytoplasmic microtubule organization, establishment of localization in cell, endoplasmic reticulum membrane organization
ENSG00000186451.2	SPATA12	0.0710791065316908	0.0822254575227223	0.8644416057161944	0.0276095612899342	0.0051696040106382	Unknown
ENSG00000187323.12	DCC	0.0269679143231489	0.0334019995157676	0.8073742504672077	0.000967925170109016	3.18589523532613e-08	apoptotic process, cell-cell adhesion, axonogenesis, neuron migration, axon guidance, negative regulation of neuron projection development, spinal cord ventral commissure morphogenesis, dorsal/ventral axon guidance, anterior/posterior axon guidance, negative regulation of collateral sprouting, postsynaptic modulation of chemical synaptic transmission
ENSG00000187546.14	AGMO	0.0175992399544754	0.0219372396748604	0.802254076416175	6.55004518884121e-05	7.97441746626152e-13	lipid biosynthetic process, lipid metabolic process, triglyceride biosynthetic process, ether lipid metabolic process
ENSG00000187550.9	SBK2	0.0697346060174129	0.0695282377948678	1.002968120997888	3.62821471244101e-44	5.08863972498605e-66	protein phosphorylation, phosphorylation
ENSG00000187642.10	PERM1	9.03926515272988	8.39614850320526	1.076596626331598	0.0190621190704219	0.00119385261963935	regulation of DNA-templated transcription
ENSG00000187955.13	COL14A1	0.102688531319777	0.101913472318023	1.0076050691250653	4.75283107579013e-160	4.85662901315183e-128	cell adhesion, collagen fibril organization, cell-cell adhesion
ENSG00000188801.9	ZNF322P1	0.00722130743554399	0.00465517256591768	1.5512437687947331	7.6149598294006e-07	7.85049604240973e-12	Unknown
ENSG00000188981.11	MSANTD1	8.36501040393407	8.28027946304985	1.0102328600456454	6.80177732771141e-43	2.03894512708348e-62	Unknown
ENSG00000189057.11	FAM111B	0.088766765620048	0.0881011554767495	1.007555067123656	1.1268553854965e-269	8.02519294752926e-150	proteolysis
ENSG00000189152.11	GRAPL	0.0613364046219904	0.0648620063110068	0.9456445785517102	8.40886014093213e-06	7.19352275770692e-13	Unknown
ENSG00000196266.6	OR10J3	10.8216570548104	10.4704664241387	1.0335410684152582	1.44765049843725e-10	2.45059714087531e-21	signal transduction, G protein-coupled receptor signaling pathway
ENSG00000196415.10	PRTN3	33.1510592089081	47.8307838754576	0.693090443494032	0.0184012097343706	0.00408339705120489	proteolysis, collagen catabolic process, positive regulation of GTPase activity, neutrophil extravasation, membrane protein ectodomain proteolysis, negative regulation of phagocytosis, positive regulation of cell population proliferation, cell-cell junction maintenance, antimicrobial humoral response
ENSG00000196787.4	H2AC11	0.116476136432248	0.115512205876	1.0083448372311645	0.0	3.04425817765847e-264	Unknown
ENSG00000197540.8	GZMM	41.4538222899278	34.683284863518	1.1952103860131043	2.18837872390644e-05	3.98125394291125e-14	proteolysis, apoptotic process, immune system process, innate immune response, killing of cells of another organism
ENSG00000198729.5	PPP1R14C	9.90563664255211	9.59967533183863	1.0318720477658987	1.53694308028628e-07	1.24955582659368e-13	Unknown
ENSG00000198797.7	BRINP2	0.122717656517257	0.123809260846034	0.9911831770796654	3.83760359279621e-06	1.26121816593715e-09	positive regulation of neuron differentiation, negative regulation of mitotic cell cycle, cell cycle, regulation of cell cycle, negative regulation of cell cycle, nervous system development, central nervous system neuron differentiation
ENSG00000198848.13	CES1	0.118631246313956	0.119930014846397	0.9891706130937745	0.0417428412422667	2.6574973497855e-05	lipid metabolic process, cholesterol metabolic process, epithelial cell differentiation, positive regulation of cholesterol efflux, cholesterol homeostasis, lipid catabolic process, medium-chain fatty acid metabolic process, cholesterol biosynthetic process, response to toxic substance, regulation of bile acid biosynthetic process, negative regulation of cholesterol storage, reverse cholesterol transport, cellular response to cholesterol, cellular response to low-density lipoprotein particle stimulus, cholesterol ester hydrolysis involved in cholesterol transport, positive regulation of cholesterol metabolic process
ENSG00000198885.10	ITPRIPL1	0.0919928165634864	0.091793936181217	1.0021665960796884	3.01755503307099e-33	6.5241805513471e-36	Unknown
ENSG00000198914.5	POU3F3	0.0161167534838572	0.0187715043746884	0.8585754855955561	8.5741164054812e-07	2.48722868215878e-17	regulation of DNA-templated transcription, regulation of transcription by RNA polymerase II, brain development, negative regulation of apoptotic process, nervous system development, positive regulation of DNA-templated transcription, positive regulation of cell population proliferation, positive regulation of gene expression, negative regulation of DNA-templated transcription, central nervous system development, metanephric ascending thin limb development, metanephric macula densa development, metanephric thick ascending limb development, metanephric loop of Henle development, metanephric DCT cell differentiation, kidney development, cerebral cortex radially oriented cell migration, forebrain ventricular zone progenitor cell division, positive regulation of transcription by RNA polymerase II, chemical homeostasis
ENSG00000198959.12	TGM2	10.5916004998943	10.5094415058071	1.0078176365548828	0.0	0.0	peptide cross-linking, chromatin remodeling, proteolysis, positive regulation of neurogenesis, bone development, gene expression, regulation of apoptotic process, positive regulation of GTPase activity, positive regulation of apoptotic process, positive regulation of cell adhesion, dopamine secretion, apoptotic cell clearance, phospholipase C-activating G protein-coupled receptor signaling pathway, protein deamination, negative regulation of endoplasmic reticulum calcium ion concentration, positive regulation of small GTPase mediated signal transduction, positive regulation of mitochondrial calcium ion concentration, branching involved in salivary gland morphogenesis, salivary gland cavitation, cellular response to cocaine, cellular response to dopamine, cellular response to serotonin
ENSG00000199347.1	RNU5E-1	0.0325812460100405	0.0204363463812327	1.5942793981981447	0.0227829367914807	0.006249769975484	spliceosomal tri-snRNP complex assembly
ENSG00000199568.1	RNU5A-1	0.0199752880595467	0.0127910823474731	1.5616573732318169	0.00106093540412424	1.71393864631577e-06	spliceosomal tri-snRNP complex assembly
ENSG00000200972.1	RNU5A-8P	0.0338925319451836	0.0213070010175836	1.5906758495582647	0.0174140372442287	0.000634396337336617	spliceosomal tri-snRNP complex assembly
ENSG00000203786.7	KPRP	22.4644334508268	21.2844015064167	1.0554411616438617	1.37422978228069e-09	6.63106084721893e-19	Unknown
ENSG00000203963.12	C1orf141	0.0386013381425163	0.024081176355324	1.6029672958224115	0.0327000888912634	0.00263577586488193	Unknown
ENSG00000204291.11	COL15A1	8.86546999860801	8.7918656911727	1.0083718644052093	0.0	6.7292803195e-314	signal transduction, cell adhesion, cell differentiation, angiogenesis
ENSG00000204301.6	NOTCH4	0.0916765102497946	0.0923532715060481	0.9926720380857414	1.40792752193674e-12	9.04112568372957e-21	regulation of DNA-templated transcription, multicellular organism development, Notch signaling pathway, cell differentiation, regulation of developmental process, positive regulation of DNA-templated transcription, luteolysis, endothelial cell morphogenesis, wound healing, endothelial cell differentiation, negative regulation of transcription by RNA polymerase II, cell fate determination, hemopoiesis, negative regulation of cell differentiation, branching involved in blood vessel morphogenesis, mammary gland development, vasculature development, negative regulation of cell adhesion molecule production, morphogenesis of a branching structure, negative regulation of cell-cell adhesion mediated by cadherin, positive regulation of transcription of Notch receptor target, negative regulation of endothelial cell differentiation
