GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000176054.6	3.08994390049876	1.62758064550605	-2.42844341389747	1.95307590504644e-05	0.000152218877212741
ENSG00000280594.2	0.403546516865258	-1.30919311213323	-2.03381283836223	1.95681926718253e-05	0.000152492862682639
ENSG00000164086.10	0.775715270978961	-0.366400891606437	4.80792134968864	1.95748951858783e-05	0.000152527327943819
ENSG00000074755.15	0.812221473256904	-0.300054925601321	6.34841922068876	1.95825844749155e-05	0.000152569473220076
ENSG00000141698.17	1.29891986141173	0.377312424542271	4.54652060758139	1.9599991027933e-05	0.000152687307842429
ENSG00000259845.1	0.152106986708907	-2.71684167319383	-3.81794747997609	1.97221387615624e-05	0.00015362097187403
ENSG00000250786.3	0.557288179493042	-0.843504541808014	-0.684291644506319	1.97353766131571e-05	0.000153706189310062
ENSG00000215126.11	0.667677028064456	-0.582777690821832	2.09136004969162	1.97680646015572e-05	0.000153942853913791
ENSG00000151338.20	0.773430643278769	-0.370656169837565	4.22851401251431	1.982425315358e-05	0.000154362451638828
ENSG00000177105.10	1.29734856978008	0.375566152936214	4.93872278700273	1.98401220171163e-05	0.000154468037145248
ENSG00000099260.12	0.76419160406338	-0.387993687548735	4.60858058384199	1.98603584533374e-05	0.000154607598469302
ENSG00000007376.8	1.35947218074038	0.443046629392438	3.73482534103612	1.98643483795492e-05	0.000154620667281978
ENSG00000198168.9	0.682692153424227	-0.550692924642456	1.33362855815285	2.00674878296645e-05	0.000156183698322501
ENSG00000180818.5	1.25495028635935	0.327630214340665	5.9643384418845	2.0132179098468e-05	0.0001566689596424
ENSG00000204519.11	0.766040785814489	-0.384506888212529	3.52147760703233	2.01642702396379e-05	0.000156900442843947
ENSG00000072415.10	1.24661909715634	0.31802071890565	6.5595244913419	2.02055094549618e-05	0.000157203046116508
ENSG00000227744.4	3.89632764480478	1.96211499971492	-3.08260386909937	2.02096066612241e-05	0.000157216640098746
ENSG00000228307.2	4.08798773451331	2.03139086765925	-3.03734294894428	2.02561116187952e-05	0.000157560095282018
ENSG00000134363.12	1.46772342361514	0.553580133731849	1.54568748458808	2.02770084455835e-05	0.000157704303537134
ENSG00000231389.8	0.113017708513693	-3.14537925159866	-4.04461397957484	2.03143539269501e-05	0.000157976392702641
ENSG00000095932.7	5.64420810007917	2.49677118060307	-3.14724051963277	2.03244571586488e-05	0.000158022142437932
ENSG00000229685.8	0.113017735153079	-3.14537891154129	-4.04461397957484	2.03249609231174e-05	0.000158022142437932
ENSG00000142330.20	0.744798041909083	-0.4250788148636	2.98376759012745	2.03416739297218e-05	0.00015813370546668
ENSG00000164815.11	0.741003982135853	-0.432446799330328	3.742733240167	2.0344139138146e-05	0.000158134494785668
ENSG00000184809.13	0.584157221791327	-0.775571382336845	-0.0949046196424692	2.0375797429189e-05	0.000158362174675605
ENSG00000051128.19	1.31913191931911	0.399588848009279	4.4864223993004	2.03816660047533e-05	0.000158389385416425
ENSG00000072952.20	0.567893457720963	-0.816307803247655	1.15357578728125	2.05459087980865e-05	0.000159647199815282
ENSG00000196267.14	1.40730444251724	0.492934460911608	2.1969802667514	2.05719345300875e-05	0.000159830863306458
ENSG00000124743.6	0.550129955403362	-0.862155632850759	-0.578477416520215	2.05750237867145e-05	0.000159836302993355
ENSG00000178802.18	1.27905710586332	0.355080677438198	5.15182199459958	2.05795638901753e-05	0.000159853010957913
ENSG00000134321.13	2.2528241436925	1.17173470064626	-1.74297819291082	2.05963031494287e-05	0.000159964461725456
ENSG00000115297.11	0.267846819294689	-1.90051993086276	-2.82167737668971	2.06013650303115e-05	0.000159985202931852
ENSG00000267127.7	1.62172196658102	0.697526500309037	-0.0359061178081724	2.06178849374849e-05	0.000160094909248795
ENSG00000289488.1	0.38856685243713	-1.36376526103638	-1.93647745987773	2.06395201455903e-05	0.000160244305069082
ENSG00000174348.14	4.26725269946598	2.09330754702171	-3.32436619992382	2.07702508610119e-05	0.000161240580541125
ENSG00000080822.17	0.762294359391291	-0.391579893979345	5.82947855996529	2.08919868039257e-05	0.000162166806028105
ENSG00000146278.11	1.2805777906347	0.35679489428962	6.06219415685599	2.09649378130331e-05	0.000162714184404587
ENSG00000260377.1	0.248464641119548	-2.00888753771171	-3.04705341534929	2.09893856544436e-05	0.000162883746761943
ENSG00000105464.4	0.525074740695824	-0.929405300000845	-0.806276206003141	2.09916544285891e-05	0.000162883746761943
ENSG00000166347.19	1.34317707640923	0.425649513564375	3.20226245235657	2.10158167633768e-05	0.000163052322057687
ENSG00000197106.7	0.420265442637034	-1.25062726267984	-1.29702166810311	2.11586449118078e-05	0.000164141426471448
ENSG00000175003.15	1.86020609791972	0.895462470782072	-0.707918565625803	2.12065823071744e-05	0.000164494234146618
ENSG00000165175.17	1.27812470416513	0.35402860412809	5.54258119534177	2.12122488554895e-05	0.000164519113485968
ENSG00000177728.17	0.787780488764506	-0.344134409226686	5.34603004838011	2.12168929330452e-05	0.000164536057842424
ENSG00000244721.6	0.107059155604061	-3.22351991588735	-2.31084046112073	2.1284156629467e-05	0.000165038554337576
ENSG00000163945.19	1.29740187199289	0.375625425563645	4.74503081673227	2.12867200720278e-05	0.000165039303077854
ENSG00000104518.11	0.46422788410698	-1.10709491331942	2.32737934687182	2.13010493409548e-05	0.000165131263384537
ENSG00000289398.1	54.0481376109357	5.75617300136239	-4.63918150465575	2.14207941407585e-05	0.000166040316255941
ENSG00000179292.5	3.55473328778243	1.82974131826143	-2.91925729884413	2.14401439318705e-05	0.000166171050663809
ENSG00000104164.12	0.822607638447321	-0.28172362662443	6.70039667451702	2.14700006373741e-05	0.00016638317880709
ENSG00000163710.9	0.560335693739447	-0.835636698802002	0.66447382856365	2.15133691840365e-05	0.000166699956584481
ENSG00000253633.2	0.378644018890451	-1.40108595499363	-2.17741605673149	2.15389335847234e-05	0.000166878718550685
ENSG00000184860.10	2.1175840373034	1.08241922471454	-1.01025479228805	2.15648452489849e-05	0.00016706012932464
ENSG00000230825.2	1.77917351399022	0.831207216375847	-0.238234408935268	2.1642469383693e-05	0.000167642061677415
ENSG00000240996.1	0.215324078965149	-2.21541843464284	-3.27919390871458	2.17279740137416e-05	0.00016828489435834
ENSG00000089157.16	1.24542348280928	0.316636387004147	10.101278652228	2.17498478928495e-05	0.000168434810015906
ENSG00000068784.13	0.746818023503416	-0.42117134929268	4.41339235187279	2.17869894996645e-05	0.000168702913368814
ENSG00000176783.15	1.28767712746328	0.364770897023244	4.47201036093339	2.17907562943715e-05	0.000168712553825488
ENSG00000150459.12	1.29139235330538	0.368927389623125	6.14478627257363	2.18118433878983e-05	0.000168856277058224
ENSG00000271204.1	0.705154867576303	-0.503987954896763	1.53268345912796	2.18479296666956e-05	0.00016911606971668
ENSG00000138382.15	1.32946098675588	0.410841441701296	3.7343539546117	2.18554043814612e-05	0.000169154357233748
ENSG00000249348.2	0.787834168623703	-0.344036106426156	5.37804924714342	2.18834481950734e-05	0.000169351816211313
ENSG00000198153.8	0.328265533868887	-1.60706481231344	-2.53786563491764	2.19096258322778e-05	0.000169534789200908
ENSG00000281189.1	0.57984972516528	-0.786249037491326	-0.342703595722614	2.19205289761998e-05	0.000169599540831007
ENSG00000231811.3	0.0522147252221045	-4.25939946709674	-3.66467957399277	2.19571988934859e-05	0.000169863612438945
ENSG00000103021.10	1.42864424881981	0.514646711143345	1.53357929306918	2.1988412042102e-05	0.00017008021568024
ENSG00000163884.4	0.535996800307188	-0.899703706507916	-0.959992113348348	2.19902822880344e-05	0.00017008021568024
ENSG00000196453.8	1.28566486336547	0.362514621691835	4.10520023662445	2.20643023318901e-05	0.000170632985158723
ENSG00000247416.5	0.522817875186667	-0.935619627047244	-0.948031665871681	2.20675486611614e-05	0.000170638365756937
ENSG00000289085.1	0.477123025736597	-1.06756678308952	-1.40261968641213	2.21323266454503e-05	0.000171119486563494
ENSG00000145743.18	1.30477764758283	0.383803972265426	4.07001335498951	2.21676169855672e-05	0.000171372534269519
ENSG00000162894.12	2.53902867812528	1.34427669020222	-1.9540796423515	2.2197986976242e-05	0.000171587489853789
ENSG00000261744.1	4.44197066394905	2.15119986494366	-3.19901476442813	2.22067164568967e-05	0.000171635136829864
ENSG00000160282.15	3.42713953720855	1.77700493289606	-2.89072415084398	2.22615384953714e-05	0.000172038979833353
ENSG00000254612.2	9.47771769776641	3.24453968965822	-3.6132960029836	2.23288738585565e-05	0.000172539422370657
ENSG00000135414.10	1.2811365321238	0.357424233463853	5.36469442790818	2.23517353922697e-05	0.000172696131333136
ENSG00000286122.1	0.609663273238135	-0.713915455753946	0.95711517698604	2.24494801465659e-05	0.000173431307247755
ENSG00000197165.11	0.374655878950282	-1.41636200504397	-1.80711002468361	2.24945715458083e-05	0.000173759591912905
ENSG00000231533.2	0.419760274144153	-1.25236245757397	-1.8143332311318	2.25063304056878e-05	0.000173830352897867
ENSG00000234539.9	0.234270498192387	-2.09375280859653	-0.695617679086035	2.25221600639783e-05	0.000173932535218778
ENSG00000009335.18	1.21709119618791	0.283437272701393	7.08956494801539	2.25369077753106e-05	0.000174026339333314
ENSG00000197608.12	1.27394346338565	0.349301253337519	4.48809405920384	2.2560890148887e-05	0.000174191422128198
ENSG00000249363.1	0.305985851603172	-1.70846314881205	-2.7801704874153	2.27031045903404e-05	0.000175269224936874
ENSG00000289047.1	0.722733764764262	-0.468463799012312	2.13294205049702	2.27188329359849e-05	0.000175370412032221
ENSG00000133805.16	0.764466238322018	-0.387475306683807	4.10312918985491	2.2760876145677e-05	0.000175674681114223
ENSG00000167799.10	0.575248403896975	-0.797743019381262	-0.492168029815611	2.28158426091434e-05	0.000176078613708261
ENSG00000106723.17	0.808745649872232	-0.306242047812681	6.73086542475202	2.28481948134579e-05	0.000176307950335635
ENSG00000169083.18	0.810670634339472	-0.302812210926657	6.64983756609852	2.28601303203016e-05	0.000176379706918327
ENSG00000282954.2	0.745698079938467	-0.423336468083363	2.65879383074337	2.28772770072239e-05	0.000176478290762203
ENSG00000120913.24	1.34044844784155	0.422715735938532	4.53160401546475	2.28781832498369e-05	0.000176478290762203
ENSG00000263033.2	70.8613125867013	6.14692628409163	-4.38326151476647	2.28829304891874e-05	0.000176481098067056
ENSG00000132840.10	0.613754984789606	-0.704265258145099	0.926511667992927	2.28838229908181e-05	0.000176481098067056
ENSG00000269190.6	0.745698037244846	-0.423336550682311	2.65879383074337	2.29052601072606e-05	0.000176626061744577
ENSG00000085719.13	1.29201876751112	0.369627026377485	6.13422651791728	2.29668107295067e-05	0.000177080277910045
ENSG00000002330.14	1.31284804946738	0.392699946721532	3.79913569731473	2.30321506734138e-05	0.000177563602714074
ENSG00000206418.5	0.762866132129566	-0.390498179973173	4.90786584882474	2.30368600253226e-05	0.000177579445721181
ENSG00000156831.8	0.731234723421936	-0.451593515028582	3.38393075507229	2.3044393124156e-05	0.000177617049400033
ENSG00000096093.16	0.784871431575361	-0.349471746895584	5.00230628400317	2.30700096453882e-05	0.000177794008212851
ENSG00000138792.10	0.570018756939525	-0.810918701753131	-0.270720584988895	2.30993781449077e-05	0.000177999838361047
ENSG00000164292.13	0.801610358727324	-0.319026943155663	7.85639955612038	2.32088785945098e-05	0.000178823033021985
ENSG00000134245.18	1.40520398035036	0.490779568225438	2.04390464022681	2.33494847379643e-05	0.000179885678021567
ENSG00000183439.9	0.709186573639893	-0.495762871575888	1.7104480234365	2.33593745882364e-05	0.000179941148958226
ENSG00000101911.13	0.756365334583304	-0.402844851074564	4.24625821180402	2.35015385341797e-05	0.000181015419181866
ENSG00000035687.10	0.792444270932005	-0.335618614369768	5.47653235319572	2.35507457510924e-05	0.000181373545785609
ENSG00000176945.18	1.73492846091343	0.794876175072535	-0.286194600449962	2.35632046956814e-05	0.000181448609639788
ENSG00000162650.17	0.713846976357587	-0.486313250479811	2.32229933996965	2.35864634076277e-05	0.000181599357998452
ENSG00000204568.12	1.28404976952454	0.360701122128993	5.05953439700739	2.35882099340311e-05	0.000181599357998452
ENSG00000007341.19	0.774619366923566	-0.368440523013356	3.83435644159277	2.36026960610651e-05	0.000181689974902471
ENSG00000273471.1	0.0191368442750366	-5.70750324522329	-4.59782548418606	2.36080648378061e-05	0.000181710395050495
ENSG00000213593.10	1.24985202938547	0.321757303600897	5.84972739487536	2.36313252561579e-05	0.000181868505957377
ENSG00000280604.1	0.656393223592818	-0.607367749910661	1.00487470420022	2.36620105092271e-05	0.0001820837160212
ENSG00000229720.1	3.90773073215896	1.96633105974163	-3.23332843864879	2.37271440329241e-05	0.000182563932155341
ENSG00000184432.11	1.22501697243204	0.292801737696347	8.00047641771983	2.37605183451775e-05	0.00018279970081981
ENSG00000137709.10	2.22845175162441	1.15604172539045	-1.09396855796974	2.38070920955164e-05	0.000183136952440409
ENSG00000281484.2	0.377780594493594	-1.40437949836724	-1.97311758110561	2.388144212367e-05	0.000183681731221728
ENSG00000276126.3	133.607269235801	7.06185469313416	-3.68474375696198	2.38834022883892e-05	0.000183681731221728
ENSG00000116754.14	0.783594836236384	-0.351820204378221	6.75705213367785	2.40432967831306e-05	0.000184890188664943
ENSG00000018699.13	1.30933052701753	0.388829336775981	4.62044252446522	2.42498047851903e-05	0.000186456779650477
ENSG00000188580.15	2.4778262117726	1.30907500418305	-1.34719330450662	2.42900626135694e-05	0.000186744859684328
ENSG00000205269.6	1.44112278631891	0.527193261027371	1.82847452208242	2.43398257171312e-05	0.000187105942793003
ENSG00000185803.12	1.35430406917826	0.437551690054437	4.29325080001305	2.43934632953349e-05	0.000187496723504653
ENSG00000108559.12	0.781805599209705	-0.355118177792587	4.99987511766986	2.44004602565033e-05	0.00018752895945785
ENSG00000178567.8	0.758200780874671	-0.399348152539402	5.60245430512026	2.44625642525947e-05	0.000187984662718481
ENSG00000288710.1	1.83710690709011	0.877435583902149	0.298436625352073	2.45900693411655e-05	0.000188942783859269
ENSG00000205325.4	2.99642138620579	1.58324052401052	-2.46180780835792	2.46785669889438e-05	0.000189600997782995
ENSG00000099341.12	1.2759531401847	0.351575346607064	7.02159900822324	2.46829549492736e-05	0.000189612935126456
ENSG00000239306.5	0.790034683247075	-0.340012104572055	5.64156899497423	2.47925357218552e-05	0.000190432861637607
ENSG00000233858.4	0.496940493970747	-1.00885498795511	-0.932273858330398	2.48366360728598e-05	0.000190749698834401
ENSG00000116898.12	1.26638906913944	0.340720707992676	4.92055443103801	2.48558522246133e-05	0.000190875370240023
ENSG00000184792.16	0.78354970505475	-0.351903298860237	5.04164686075331	2.49524115414276e-05	0.000191594885452151
ENSG00000259251.2	51.0666637240426	5.67430990318375	-4.68706276298853	2.50037264325196e-05	0.000191966870069821
ENSG00000228409.7	0.695207188983626	-0.5244850940679	1.7549277092792	2.50612590490393e-05	0.000192386500619487
ENSG00000134115.13	0.0192010441300154	-5.70267142464926	-4.59832543690573	2.50808903283593e-05	0.00019251511298163
ENSG00000197385.6	0.625716749066575	-0.676418372547604	0.538988587058326	2.53074096603443e-05	0.000194228936357367
ENSG00000278765.1	0.29404202349241	-1.7659057399904	-2.86074164056239	2.53099737999391e-05	0.000194228936357367
ENSG00000181666.19	1.30184804971339	0.38056106853589	4.30985155871242	2.53378349698931e-05	0.000194420442155728
ENSG00000162757.4	0.737655694907556	-0.438980507811119	2.27313666233722	2.53463795668197e-05	0.000194463702497635
ENSG00000105810.10	0.812112722660594	-0.30024810499337	9.1418756296494	2.54620757611774e-05	0.000195328952250234
ENSG00000171467.16	0.795099736594046	-0.330792252773937	5.60364722455319	2.55006650390179e-05	0.000195602555886308
ENSG00000253953.3	1.35000419019465	0.432963885175118	3.5637356649371	2.55110257942043e-05	0.000195659595057189
ENSG00000215472.10	0.656481202908178	-0.607174392008947	3.8205756243083	2.55296898092492e-05	0.000195780296609169
ENSG00000214182.5	0.465807690966989	-1.10219363475393	0.509908323894269	2.55642033728772e-05	0.000196015343879389
ENSG00000084090.14	1.21558367046691	0.281649199671233	7.14065253350721	2.55661996755186e-05	0.000196015343879389
ENSG00000179523.6	1.42106916815841	0.506976777051183	2.30852428298505	2.56076957337288e-05	0.000196310995757754
ENSG00000242986.2	0.26942241722702	-1.89205820000124	-2.90120483958307	2.56279809819252e-05	0.000196443994460674
ENSG00000160959.8	1.30800105518559	0.387363704681871	4.51355038299257	2.57580596498629e-05	0.000197418456489303
ENSG00000106789.13	0.683811424405418	-0.548329568876278	1.09323556657001	2.57717616004651e-05	0.000197500847032568
ENSG00000160323.19	0.581886499496877	-0.781190320760407	0.0289569616184471	2.57769421334963e-05	0.000197517922645191
