GeneID	Fold_change	logFC	logCPM	PValue	FDR
ENSG00000071082.11	1.11010840079833	0.150700560952247	9.6535291165842	0.000842407563370257	0.037622664088516
ENSG00000088387.21	0.534302648997197	-0.904270925030352	4.35136188729481	0.000844264351541769	0.0376804360552685
ENSG00000145604.17	0.648914843958674	-0.623898926769496	5.39609136850855	0.000846971282158059	0.0377760484792923
ENSG00000099204.21	2.36724197962066	1.24320718598612	3.4808650264554	0.000849945041748483	0.0378740608277061
ENSG00000070371.16	2.36725752524764	1.2432166601022	3.48087051386717	0.000850866039757463	0.0378740608277061
ENSG00000168685.15	2.36725752531798	1.24321666014507	3.48087051386717	0.000850867140355179	0.0378740608277061
ENSG00000160255.18	6.16500793547511	2.62410275163756	2.25810251864753	0.000856061540579368	0.0380546373341135
ENSG00000188487.12	0.187581963937019	-2.41440697593344	2.34185657500013	0.000856061540579368	0.0380546373341135
ENSG00000090316.16	1.83006022687724	0.87189112806525	4.39440029870603	0.000863868303454964	0.0383761734646374
ENSG00000156030.14	0.48787335815555	-1.03542139232912	4.06989719626577	0.000865993310279548	0.0384450460811694
ENSG00000169515.8	0.413907379325652	-1.27262012507823	3.60441843920553	0.000869363253935715	0.0385690586305088
ENSG00000121621.7	0.246715351981398	-2.01908060406358	2.76698060362359	0.000875371023985803	0.038739886975689
ENSG00000285155.1	0.246715351981586	-2.01908060406248	2.76698060362359	0.000875371366613912	0.038739886975689
ENSG00000160256.13	1.81312415338102	0.858477716772369	4.46246384957915	0.00087541704748566	0.038739886975689
ENSG00000111247.15	0.255402542653109	-1.96915520706375	2.73598651483293	0.000875530015653371	0.038739886975689
ENSG00000112715.26	1.42685589632345	0.512839638837946	5.88775879727062	0.000881210330321004	0.0389415776765864
ENSG00000229152.2	0.255402545902987	-1.96915518870613	2.73598651483293	0.000881252408034914	0.0389415776765864
ENSG00000100612.14	1.7979582653852	0.846359533076712	4.52746419528394	0.000881955807580966	0.0389469356031563
ENSG00000015171.20	1.73664758583544	0.7963050207432	4.58960426947564	0.000882849847177167	0.0389606995223264
ENSG00000132383.12	1.79796856598635	0.846367798331762	4.52746954574483	0.000883497062643713	0.0389635599769214
ENSG00000262246.6	0.368337472667723	-1.44089991817149	3.25665800268046	0.000884887499941309	0.038999172280022
ENSG00000114023.16	0.646755069036385	-0.628708638602013	5.31459515883161	0.000891606959774125	0.0392694462296304
ENSG00000261468.1	2.98000523736269	1.57531486622789	3.02128530153116	0.000894596970975532	0.0393532150793181
ENSG00000099785.11	2.98002582433056	1.57532483285932	3.02129082504666	0.000894685362704296	0.0393532150793181
ENSG00000149084.13	1.5311685221325	0.614633076217835	5.33910563791453	0.000897709128209172	0.0394602733872865
ENSG00000064042.18	4.30469364895176	2.10591056936091	2.42317272420303	0.000911265873042589	0.0400298814433981
ENSG00000141429.14	0.740963083908125	-0.43252642818537	6.40048419123536	0.000917518174979007	0.0402780846079039
ENSG00000135476.12	0.203644860964124	-2.29587268690558	2.53441188569099	0.000930570589319152	0.0408200497348458
ENSG00000181218.6	0.203644204609363	-2.29587733677143	2.53440560543231	0.000931084211165207	0.0408200497348458
ENSG00000280548.4	0.637108267038351	-0.650389537088749	5.22258692556195	0.00093200147451103	0.0408335053357806
ENSG00000141858.12	0.577567339072104	-0.791938933498448	4.74298224386082	0.000937791092969337	0.0410556968236131
ENSG00000150630.4	1.54587082964867	0.628419775141956	5.25931561113392	0.000938300206919142	0.0410556968236131
ENSG00000138674.17	1.333497413239	0.415215026305503	6.45878033489124	0.000940997278487625	0.0411467973368491
ENSG00000100504.17	1.81692055452855	0.86149533861801	4.41416021587085	0.000949017712426382	0.0414704003897778
ENSG00000188677.15	1.81695315370702	0.861521223212189	4.41417632598308	0.000955456046154664	0.0417244911226105
ENSG00000278249.1	1.23877370526529	0.308912665194969	9.13204823532154	0.000965986963011902	0.0421568557073857
ENSG00000109586.12	0.517756687974458	-0.949653810719188	4.24527083880156	0.000967226047384453	0.0421834139648727
ENSG00000107159.14	0.0322503337064072	-4.95454210105006	1.79768628978903	0.00097687847482195	0.0424383920276222
ENSG00000166341.9	0.0322503337064072	-4.95454210105006	1.79768628978903	0.00097687847482195	0.0424383920276222
ENSG00000272825.1	29.5633474511819	4.88573772965547	1.67294124920277	0.00097687847482195	0.0424383920276222
ENSG00000287287.1	29.5633435964947	4.88573754154624	1.67293566695867	0.00097687847482195	0.0424383920276222
ENSG00000115468.13	29.5633430863224	4.88573751664976	1.67293492821369	0.00097687847482195	0.0424383920276222
ENSG00000273113.1	29.5633430863224	4.88573751664976	1.67293492821369	0.00097687847482195	0.0424383920276222
ENSG00000166949.17	2.15488416197909	1.10761031783871	3.8436215688477	0.000980766381048868	0.0425796446625123
ENSG00000033867.17	0.533455355728444	-0.906560556291685	4.32036935917942	0.00100482890529951	0.0435960203776576
ENSG00000079819.19	0.682772718307043	-0.550522681438914	5.69087909889538	0.00100617048128195	0.0436259348922392
ENSG00000125835.20	0.759851505353176	-0.396210588729157	6.63676171860711	0.00100828244761855	0.043689191910995
ENSG00000188529.15	0.663562075435431	-0.591696660589855	5.51951294815	0.00101003719176078	0.043736898513385
ENSG00000183098.11	3.04100631466671	1.60454881213619	2.94180694220125	0.001015320711581	0.0439372485421684
ENSG00000117650.13	0.35804441291796	-1.48178954001698	3.18957263221639	0.00102311055660309	0.0442457288027536
ENSG00000177426.22	1.50570473833065	0.5904388919826	5.41954937305052	0.00103169693842926	0.0445700275301535
ENSG00000143420.19	0.680400832278446	-0.555543189154653	5.61630401091406	0.00103194183498562	0.0445700275301535
ENSG00000223546.8	0.515036529997629	-0.957253332926663	4.1776890255914	0.00103642226096617	0.0447346594213928
ENSG00000164574.16	1.47677217555289	0.562447275966024	5.55490458890043	0.00104038626031144	0.0448768030866256
ENSG00000008988.11	1.11235909129745	0.153622593461801	9.86972413402979	0.00104194135791669	0.044914923149061
ENSG00000173272.16	0.577790765524123	-0.791380948511687	4.69545524010562	0.00104427181348223	0.044986395921177
ENSG00000199875.1	0.0277710898792054	-5.17027239279547	1.91309714803468	0.00104848355040509	0.045109740507525
ENSG00000207009.1	35.377497774556	5.14476010572238	1.7985917360011	0.00104848355040509	0.045109740507525
ENSG00000168906.13	1.19125992463419	0.252488233577724	7.96623325917329	0.00105899274038775	0.045532604317109
ENSG00000137409.21	1.43942990757969	0.525497539197148	5.73481107272622	0.00106312307636334	0.0456808349742197
ENSG00000138119.17	1.37750552217018	0.462058102311176	6.12831658298473	0.00107532028792667	0.0461752746488254
ENSG00000166579.16	1.69309373676987	0.759661849092638	4.75381621355847	0.00107733649768116	0.0462321785553978
ENSG00000124614.16	1.13209379661625	0.178993493776843	9.50404043218161	0.0010808209987526	0.046351978499068
ENSG00000158747.15	1.95255820447551	0.965365554798289	4.09697623396707	0.00109610723960164	0.0469774289198134
ENSG00000221869.5	1.70064834034227	0.766084851704268	4.6984182556512	0.00110229887252149	0.0472125474836316
ENSG00000104763.20	1.60157152087851	0.679488225532401	5.03496651723409	0.00111258161558757	0.0476224793640687
ENSG00000142208.18	0.69474297583416	-0.525448751687436	5.7997591546279	0.0011168692470888	0.0477754388546899
ENSG00000131408.15	1.80782978522227	0.854258848341602	4.38437634795136	0.00112257637702577	0.0479888848407526
ENSG00000212588.1	4.34165324524264	2.11824450684999	3.25875666139075	0.00113593959614842	0.0485291384811759
ENSG00000119655.11	1.57722386523967	0.657387445384913	5.09743525158647	0.00113685690689119	0.0485373329833023
ENSG00000284099.3	1.57117091255819	0.65184012607348	5.15149117261663	0.00113895335651445	0.0485958274601591
ENSG00000137404.15	0.294381426711	-1.76424144399929	2.9128108306915	0.00114209169674117	0.0486986734833511
ENSG00000105700.11	1.49931913944223	0.584307502622293	5.4047853836644	0.00116188798935069	0.0495112294672228
ENSG00000120805.14	1.45828611085556	0.544273799375203	5.62450391193672	0.00116282216691729	0.0495194962514964
ENSG00000234851.4	1.14144057703417	0.190855755357981	8.79531069168387	0.00116821338998305	0.0497174377968486
ENSG00000177917.12	0.471598990224622	-1.08436746562713	3.82677964175823	0.00116943324921971	0.0497377134388411
