GeneID	Fold_change	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000112699.11	1.30551953790503	1173.08927615223	0.384624048633348	0.0790122108390755	4.8679064229289	1.12786710234932e-06	4.39465107691572e-06
ENSG00000185483.13	1.26920837781038	2206.23908769859	0.343928949363455	0.0706541802788553	4.86777920295797	1.12859320401299e-06	4.39692893950596e-06
ENSG00000152133.17	0.765022372866122	1890.78135023258	-0.38642615525066	0.0793856167452855	-4.86770993403675	1.12898874204965e-06	4.39791853710053e-06
ENSG00000275482.4	0.527974205064992	183.862084002956	-0.921460648511735	0.189328006814588	-4.86700654602113	1.13301277635448e-06	4.41304073858601e-06
ENSG00000101210.13	2.5285362624516	89.2791985346418	1.33830246870999	0.274988058775448	4.86676575946461	1.13439346784361e-06	4.41786472236777e-06
ENSG00000188827.11	0.817516832568459	2919.05969917899	-0.290679659061921	0.0597316539465438	-4.86642575345497	1.13634584991097e-06	4.42491365164581e-06
ENSG00000136731.13	0.865460929919385	28436.877980816	-0.208459402370919	0.0428421757398443	-4.86575200187712	1.14022422136323e-06	4.43945964849531e-06
ENSG00000117791.16	1.77346923301549	244.805024715494	0.826574301933097	0.169906299829857	4.86488319009255	1.14524423925485e-06	4.4584464408175e-06
ENSG00000168264.11	1.22005332645814	13219.113740063	0.286944206915502	0.0589837575808321	4.86480039055277	1.1457237656272e-06	4.45975451498178e-06
ENSG00000132153.15	1.18885497840706	8171.1311171732	0.249572739731741	0.0513494456437344	4.86028109170433	1.17219196809901e-06	4.56221107423707e-06
ENSG00000225164.9	0.794592873524111	14425.7281481217	-0.331712240521921	0.0682645046201603	-4.85921991769582	1.17849170980179e-06	4.58615546529503e-06
ENSG00000168152.13	0.618302210173008	299.058758818456	-0.69361593224563	0.142818599998541	-4.85662184234206	1.19405319315632e-06	4.64613184624838e-06
ENSG00000108557.20	1.19534788597119	5487.04236460008	0.257430551531981	0.0530096758622821	4.8562936359162	1.19603303289093e-06	4.65325284387791e-06
ENSG00000274204.1	0.408726006676697	101.767671732238	-1.29079405189627	0.265804294301546	-4.85618208422136	1.19670666508413e-06	4.65529080005313e-06
ENSG00000163815.6	0.449681014243113	122.49973775298	-1.15302612089939	0.237702205074087	-4.85071697395493	1.23015979686919e-06	4.78482732856592e-06
ENSG00000247596.10	0.833023736734509	5434.16865159744	-0.263570489595147	0.0543372307730226	-4.85064265965508	1.23062083246855e-06	4.78602149538518e-06
ENSG00000165548.11	0.0916244762479617	18.4538420384532	-3.44812314336733	0.710924566833845	-4.85019551191457	1.23339838600064e-06	4.7962234321842e-06
ENSG00000233806.8	2.11359461158582	132.757397625132	1.07969869368436	0.222661163959705	4.84906606290691	1.24044108111123e-06	4.82300627558187e-06
ENSG00000276023.5	2.79284223600167	1120.6673253591	1.48173407996714	0.305586624854871	4.84881850005983	1.24198992354747e-06	4.82842423174202e-06
ENSG00000148341.18	0.815522518571246	2610.88753127744	-0.294203381061752	0.0606783220096286	-4.84857476802122	1.24351661642349e-06	4.83375473339297e-06
ENSG00000275512.1	0.735778534417119	1129.95978895582	-0.442656507108279	0.0913164958173047	-4.84749774010048	1.2502845638547e-06	4.85945497651296e-06
ENSG00000149451.19	0.619307230966472	294.922242200405	-0.691272803977139	0.142616483223307	-4.84707509506283	1.25295009664514e-06	4.86920601590183e-06
ENSG00000115993.13	1.18612147160122	22666.6895349778	0.246251764945322	0.0508132929123635	4.84620757347938	1.25843850837691e-06	4.88992349747457e-06
ENSG00000100342.21	1.47265748978733	570.097457467719	0.558421927831995	0.115248374123642	4.84537792466297	1.26370894592931e-06	4.90978892045602e-06
ENSG00000147454.14	1.17545306360319	10849.2160514482	0.233216932645685	0.0481455418934844	4.84399849858677	1.27251893834288e-06	4.94339961120975e-06
ENSG00000132846.6	1.57040283017027	461.2243739174	0.651134677935148	0.134444744167063	4.84313970002455	1.27803364355086e-06	4.96420217996242e-06
ENSG00000197599.13	4.95606620151821	32.6545923674524	2.30919545865772	0.47683817561358	4.84272354176827	1.28071423204476e-06	4.9739925067565e-06
ENSG00000232388.5	1.35264303922902	1843.32832218859	0.435781164162849	0.0899899724753037	4.84255247752678	1.28181767105373e-06	4.97765587482173e-06
ENSG00000104824.18	0.861839676353423	16236.6003465985	-0.214508577826036	0.0443011928356601	-4.84204970782113	1.28506605118298e-06	4.98964669179807e-06
ENSG00000131116.12	1.25459474875879	1924.89113697951	0.327221429218721	0.0675916377500149	4.84115254654632	1.29088226545298e-06	5.01160363776684e-06
ENSG00000140519.14	51.9464826554318	16.9315916672476	5.69895416110328	1.1772296150803	4.84098776321944	1.29195328952778e-06	5.01513510540742e-06
ENSG00000251637.6	0.432539829768539	121.684240314174	-1.2090951076552	0.249790334282602	-4.84043992786079	1.29552014269405e-06	5.02835284962216e-06
ENSG00000275045.4	0.761523966807362	1904.19916934964	-0.393038652725002	0.0812017928969241	-4.84027062338287	1.29662436699061e-06	5.03201018856828e-06
ENSG00000154310.17	0.619198379114714	350.41892267215	-0.69152639996548	0.142874834695469	-4.84008538970096	1.29783352053452e-06	5.03607377835785e-06
ENSG00000237753.2	1.59610779936496	362.251081050701	0.674558092886852	0.139371256790319	4.84000868200329	1.29833456438358e-06	5.0367191561395e-06
ENSG00000255419.7	0.358354804170427	84.5866173235134	-1.4805393992072	0.305897487289138	-4.83998548771267	1.2984861028459e-06	5.0367191561395e-06
ENSG00000264619.6	0.358354804170427	84.5866173235134	-1.4805393992072	0.305897487289138	-4.83998548771267	1.2984861028459e-06	5.0367191561395e-06
ENSG00000155330.10	0.732440336740621	1116.57959844105	-0.449216849883708	0.0928177968831846	-4.8397706578736	1.29989048907301e-06	5.04153732619256e-06
ENSG00000241769.7	2.12443122664797	161.550349062869	1.08707664062466	0.224636536157467	4.83926906646491	1.30317518398502e-06	5.05364603358923e-06
ENSG00000273899.5	1.32463708003937	1434.36853541286	0.405597148697959	0.0838288170462331	4.83839761778178	1.30890089970952e-06	5.07512702069529e-06
ENSG00000284752.3	1.34068635708169	1747.400967783	0.422971769675592	0.0874201883430972	4.83837632579283	1.30904109773034e-06	5.07512702069529e-06
ENSG00000121753.13	0.74937460438692	927.073439419325	-0.416241007994102	0.0860608509181691	-4.83658950095537	1.32085813028684e-06	5.12030258739186e-06
ENSG00000171604.12	0.854443852998353	13722.8864726821	-0.226942401888468	0.0469320778334907	-4.83554984915929	1.32778093579831e-06	5.14649679418692e-06
ENSG00000284254.3	0.37640346207693	83.9341604616702	-1.40964819716563	0.291583369312569	-4.83446021111899	1.33507403845226e-06	5.17411956483731e-06
ENSG00000034510.6	1.1450208214932	164469.015570203	0.195373833074938	0.0404174557638139	4.833897368915	1.33885629668167e-06	5.18813075983117e-06
ENSG00000147813.16	1.67082886076841	799.094214234655	0.740563968967579	0.153215713091828	4.83347271649438	1.34171674837995e-06	5.19856686273799e-06
ENSG00000131871.15	1.19550960111433	4742.71523133426	0.257625716351851	0.0533122249164957	4.83239476040208	1.34900426453586e-06	5.22615116770819e-06
ENSG00000088035.18	0.702236204444885	786.782696555724	-0.509971717257933	0.105553887361425	-4.83138736057868	1.35584918691638e-06	5.2520141653253e-06
ENSG00000115750.17	0.751229963247093	1672.48744271702	-0.412673488011363	0.0854164181661767	-4.83131342745502	1.35635284964041e-06	5.25331028913452e-06
ENSG00000236698.1	1.85043253787186	456.916068543365	0.887862539554995	0.183805102906329	4.83045642104654	1.36220427586514e-06	5.27531601049769e-06
ENSG00000173991.6	3.9145086188859	50.8630264389492	1.96883122000957	0.407652895766692	4.82967554126335	1.36755706101245e-06	5.29538543475401e-06
ENSG00000119820.11	1.2052482310889	4350.04960626124	0.269330312330182	0.0557660326452236	4.82964807705844	1.36774569076787e-06	5.29545596747082e-06
ENSG00000223494.11	1.72888140509592	514.149778148887	0.789838908801973	0.163542193184807	4.82957268348135	1.36826363785306e-06	5.29680133083915e-06
ENSG00000168569.8	1.50320032233178	667.786678120815	0.588037281228254	0.121764579953205	4.82929667604686	1.37016139385398e-06	5.30348718891611e-06
ENSG00000008128.23	1.27688359275233	1885.27250908475	0.352627007566991	0.0730199873330404	4.82918472662392	1.37093185061086e-06	5.3058084849772e-06
ENSG00000166446.15	1.21081036191024	3894.00555427328	0.275972926670989	0.0571504390107934	4.82888550722888	1.37299317976731e-06	5.31246296452363e-06
ENSG00000285973.2	0.142671525655376	26.2611363795273	-2.80923066403203	0.58175533126133	-4.82888684138263	1.37298398213993e-06	5.31246296452363e-06
ENSG00000236013.8	3.02729391669567	70.1188769791768	1.5980287516683	0.33096352125489	4.82841355327974	1.37625054092215e-06	5.32440354937935e-06
ENSG00000107485.18	1.54296999442761	455.703710063941	0.625710006619347	0.12959573202004	4.82816831130358	1.3779461002948e-06	5.33029965399732e-06
ENSG00000286379.1	2.62913154004331	96.75479641065	1.39458632431456	0.288877080565226	4.82761152801001	1.3818030621158e-06	5.34455418872124e-06
ENSG00000272345.1	0.346527978873393	66.7797313225332	-1.52895625377364	0.316757462300165	-4.826898923457	1.38675458178567e-06	5.36303819221006e-06
ENSG00000188603.22	1.27287280401921	1689.6616421703	0.348088260418321	0.0721154831731959	4.82681728114247	1.38732296014903e-06	5.36456864903821e-06
ENSG00000117859.19	0.845089446856951	5160.94437141511	-0.242824046146422	0.0503150126292351	-4.82607542873459	1.39249787322035e-06	5.3839092836194e-06
ENSG00000068650.19	1.22826139600021	4441.77070562273	0.29661762469994	0.0614827258703353	4.82440588801309	1.40421201322132e-06	5.42852501851697e-06
ENSG00000128872.10	0.797819802671286	3687.52549676625	-0.325865161909641	0.0675504121846889	-4.82402921567224	1.4068679628103e-06	5.43811606871094e-06
ENSG00000249267.7	0.572797013840261	215.158395034885	-0.803904123460257	0.166663252400315	-4.82352355352652	1.41044102723315e-06	5.45124931346306e-06
ENSG00000106511.6	0.00967309002123998	9.86469890704459	-6.69180745946805	1.38753751020465	-4.82279391386043	1.41561212571964e-06	5.47055480594605e-06
ENSG00000114315.4	0.445890520620666	113.942795057254	-1.16523856578707	0.241694846852415	-4.82111464502425	1.42758278703045e-06	5.51612876450937e-06
ENSG00000163431.13	1.63814334914225	374.648618174304	0.712061608534326	0.14770000425648	4.82099924179986	1.42840900323364e-06	5.51863500764417e-06
ENSG00000164040.18	1.22598377833297	9020.31753324697	0.293939890061803	0.060978074449715	4.82041935096193	1.43256763057251e-06	5.53401374346223e-06
ENSG00000278044.1	0.00979768730762165	9.74324705529389	-6.67334303579925	1.38460277187273	-4.81968054041469	1.4378828017455e-06	5.55385583361585e-06
ENSG00000182489.9	0.274652691337148	43.3308629443872	-1.86431966591196	0.386837308018304	-4.81938951406348	1.43998171325691e-06	5.56127165768645e-06
ENSG00000115461.5	1.49598763524865	447.027708064256	0.581098251001499	0.120582272618124	4.81910183300161	1.44205939352258e-06	5.56860365282971e-06
ENSG00000166171.13	1.34148289645606	1165.39521793862	0.423828660744297	0.0879561641876022	4.81863510828315	1.44543628996457e-06	5.58095020804659e-06
ENSG00000165475.15	0.750017174180132	929.2901497531	-0.41500446351774	0.0861267939029542	-4.81852910936587	1.44620428350769e-06	5.5832217549656e-06
ENSG00000212766.9	0.207954424211111	39.7995787395243	-2.26566071637324	0.470289257977027	-4.8175897661773	1.45302726991439e-06	5.60886576215152e-06
ENSG00000253139.1	7.98877886542706	21.4821024454865	2.99797499508929	0.622304975003985	4.81753338878593	1.45343775420027e-06	5.60975341870814e-06
ENSG00000197603.16	1.18380839913643	9682.91294149775	0.243435597872191	0.0505352226604107	4.817147032438	1.45625382009132e-06	5.61992439214078e-06
ENSG00000256235.3	1.18981460128856	11423.1525864139	0.250736788121801	0.0520520517007875	4.81703948123157	1.45703867005189e-06	5.62225501467681e-06
ENSG00000065534.20	1.16286797824185	14431.3831504704	0.217687315257093	0.0451993114917573	4.81616440765455	1.46343961392644e-06	5.64625311188853e-06
ENSG00000198860.14	0.809550271778849	3308.93376561646	-0.304807422519997	0.0632922458888697	-4.81587307006274	1.46557666839083e-06	5.65379632446638e-06
ENSG00000272501.1	0.729448082229537	815.169902820323	-0.455122795531638	0.0945064185027181	-4.81578714697085	1.4662075145392e-06	5.65552784344479e-06
ENSG00000286264.2	1.47975005039614	572.077517178327	0.565353505916777	0.117445940569675	4.81373390322828	1.48136030192352e-06	5.71326672731432e-06
ENSG00000120370.14	0.750832848887935	1821.99031870318	-0.413436325524339	0.0858911057623729	-4.81349403823203	1.48314027902397e-06	5.71942182059953e-06
ENSG00000212443.1	0.519626936858393	319.338889786649	-0.944451874523564	0.196219497821866	-4.81324172677767	1.48501483731463e-06	5.7259400737951e-06
ENSG00000198612.11	1.24344803573513	9473.06219647731	0.314346217925795	0.065313584835935	4.81287650517759	1.48773230192061e-06	5.73570639576686e-06
ENSG00000182310.15	1.42567654040339	811.774544905624	0.511646698128587	0.106328904037399	4.81192487367901	1.49483548101215e-06	5.76237659558016e-06
ENSG00000272568.6	0.0588459094698811	15.551825262377	-4.08691405645871	0.849930794524316	-4.80852568560721	1.52047494800431e-06	5.86048604989902e-06
ENSG00000138629.16	1.33464038489126	1125.18555054468	0.416451064141782	0.0866236209923869	4.80759242537763	1.52758801039741e-06	5.88644219185133e-06
ENSG00000288408.1	1.33464038489126	1125.18555054468	0.416451064141782	0.0866236209923869	4.80759242537763	1.52758801039741e-06	5.88644219185133e-06
ENSG00000254470.3	0.802267863783522	2554.41038676698	-0.31784408609861	0.0661177183238955	-4.80724523102212	1.53024238976636e-06	5.89593949406075e-06
ENSG00000155256.18	1.24215311673195	2185.56778718217	0.312843021492692	0.0650779846278706	4.80720205583491	1.53057278366937e-06	5.89648136371709e-06
ENSG00000151952.16	49.5464611572294	16.0058028493952	5.63071011187047	1.1720264390082	4.80425178516907	1.55331262517785e-06	5.98334405786247e-06
ENSG00000124208.16	1.94790137239155	318.633543527253	0.961920631648282	0.200241088921889	4.80381242844476	1.55672672386051e-06	5.99575188612313e-06
ENSG00000129682.16	0.532698164178486	179.430990314185	-0.908609785895862	0.189153366244871	-4.8035612790502	1.5586815636666e-06	6.00179317340471e-06
ENSG00000250021.7	1.231861537187	2220.50788102912	0.300840104377086	0.0626283149841918	4.80357972991963	1.55853786968606e-06	6.00179317340471e-06
ENSG00000139910.20	0.139539819991172	25.3502770997503	-2.84125121723341	0.591526058228022	-4.80325621789963	1.56105920381056e-06	6.01020365496335e-06
ENSG00000153113.24	1.19213446628735	20490.3135902296	0.253546973136309	0.0527905685022542	4.80288393040288	1.56396552876762e-06	6.02064727959925e-06
ENSG00000092068.21	0.687402991492666	616.527005491371	-0.540771964733389	0.112599789396553	-4.80260191987483	1.56617055322521e-06	6.02838892244769e-06
ENSG00000197265.9	1.20392000503565	3870.14819103564	0.267739534811521	0.0557567544624888	4.80192108368945	1.57150629713106e-06	6.04817769098967e-06
ENSG00000188596.11	0.737517135957919	865.573548805223	-0.439251524611209	0.0914759844694497	-4.8018234201995	1.57227312200238e-06	6.0503795657092e-06
ENSG00000085644.14	1.29772175706429	1590.19815216752	0.375981090013179	0.0783022451549128	4.80166423413964	1.57352377493946e-06	6.05444251887925e-06
ENSG00000230615.8	1.60069659325732	341.139520488635	0.678699875696187	0.141353640672661	4.80143187304161	1.57535104802648e-06	6.06072285085734e-06
ENSG00000133818.14	0.808013408603744	11292.4361685105	-0.307548860863734	0.0640717865645772	-4.80006688363152	1.58612649686364e-06	6.10142297147074e-06
ENSG00000221883.4	1.93907410681181	173.215774925709	0.955367940879921	0.199049589144072	4.79964789170413	1.58944827515657e-06	6.11344420128918e-06
ENSG00000149557.14	1.31206013988309	1213.69889272775	0.391833849165301	0.0816478254682736	4.79907268709267	1.59401940525154e-06	6.1302672028201e-06
ENSG00000176912.6	0.376101944157888	74.7859735707422	-1.41080433086571	0.294015515988241	-4.79840094875175	1.59937368239578e-06	6.15009748877198e-06
ENSG00000100239.16	0.844782215309134	4921.80834681512	-0.243348632060545	0.0507177888445911	-4.7980922986649	1.60183965652335e-06	6.15881780336631e-06
ENSG00000142046.15	1.96478960044425	157.803585625063	0.974374829711602	0.20308939952907	4.79776311304781	1.60447372781212e-06	6.16818218706346e-06
ENSG00000253982.3	1.41459578087766	820.262810371291	0.500389863492029	0.104300948026724	4.79755815224055	1.60611588209776e-06	6.17373143497102e-06
ENSG00000282733.1	1.48120740003674	766.975059367165	0.566773662271138	0.118157816059356	4.79675133794301	1.61259582193812e-06	6.19787292157145e-06
ENSG00000124216.4	0.362867023687564	68.9772587292613	-1.46248714009294	0.304979682649051	-4.79535924291673	1.62383558352471e-06	6.24030013881359e-06
ENSG00000137509.12	1.18735580392619	5633.7332284144	0.24775231883976	0.051671443639799	4.79476285909173	1.62867378701582e-06	6.25811911187456e-06
ENSG00000151611.17	1.31826927288367	1252.41484587369	0.398645088840215	0.0831444829617743	4.79460662499389	1.62994353516177e-06	6.2622237155807e-06
ENSG00000287932.1	0.579559812051568	248.922661436401	-0.786970536162385	0.164141470540385	-4.79446500370399	1.63109534402309e-06	6.26587423911158e-06
