Gene_ID	RNA_S6173Nr3	RNA_S6173Nr7	RNA_S6173Nr8	RNA_S6173Nr2	RNA_S6173Nr9	RNA_S6173Nr1
ENSG00000248946.2	2	3	0	0	0	0
ENSG00000248949.1	0	0	0	0	1	1
ENSG00000248950.1	0	0	0	0	0	0
ENSG00000248951.2	0	0	0	0	0	0
ENSG00000248954.1	0	2	1	3	1	1
ENSG00000248955.1	0	0	0	0	0	0
ENSG00000248956.1	11	6	3	8	1	9
ENSG00000248958.2	0	0	0	0	0	0
ENSG00000248962.1	0	0	0	0	0	0
ENSG00000248964.7	101	30	31	107	35	105
ENSG00000248965.1	0	0	0	0	0	0
ENSG00000248966.1	8	2	5	4	2	1
ENSG00000248967.1	0	0	0	0	0	0
ENSG00000248968.1	0	1	0	2	4	1
ENSG00000248969.1	0	0	0	0	0	1
ENSG00000248971.2	113	222	186	129	230	121
ENSG00000248973.3	1	0	0	0	0	0
ENSG00000248975.2	11	12	13	16	21	13
ENSG00000248977.1	0	0	0	0	0	0
ENSG00000248978.2	0	0	0	0	0	0
ENSG00000248979.2	0	0	0	0	0	0
ENSG00000248980.1	12	16	14	6	13	19
ENSG00000248984.1	0	0	0	0	0	0
ENSG00000248987.2	0	0	0	0	0	0
ENSG00000248988.1	2	0	1	0	0	0
ENSG00000248989.1	0	17	15	10	9	13
ENSG00000248990.1	0	0	0	1	0	0
ENSG00000248991.2	0	0	0	0	0	0
ENSG00000248993.1	0	0	0	0	0	0
ENSG00000248994.2	230	202	147	191	143	234
ENSG00000248995.2	0	0	0	0	0	0
ENSG00000248996.1	6	5	5	3	8	3
ENSG00000248998.2	0	0	0	0	0	0
ENSG00000249000.1	0	0	0	0	0	0
ENSG00000249001.5	1	0	0	0	0	0
ENSG00000249002.2	0	0	0	0	0	1
ENSG00000249003.1	0	0	0	0	0	0
ENSG00000249004.1	1	0	0	1	0	0
ENSG00000249005.3	0	0	0	0	0	0
ENSG00000249006.1	25	33	22	24	32	23
ENSG00000249007.1	0	0	1	0	0	2
ENSG00000249008.1	0	0	0	0	0	0
ENSG00000249012.2	0	0	0	0	0	0
ENSG00000249013.1	2	6	4	1	4	3
ENSG00000249014.2	10	8	5	16	6	6
ENSG00000249016.1	0	0	0	0	0	0
ENSG00000249017.1	0	0	0	0	0	0
ENSG00000249018.2	0	0	0	0	0	0
ENSG00000249019.2	0	0	0	0	0	0
ENSG00000249020.1	0	0	0	0	0	0
ENSG00000249021.1	38	8	9	32	8	29
ENSG00000249022.2	0	0	0	0	0	0
ENSG00000249023.1	0	0	0	0	0	0
ENSG00000249025.1	0	0	0	0	0	0
ENSG00000249026.2	10	8	3	13	15	11
ENSG00000249028.2	0	0	0	0	1	0
ENSG00000249030.1	0	0	0	0	0	0
ENSG00000249031.1	0	0	0	0	0	0
ENSG00000249032.1	0	0	0	0	0	0
ENSG00000249035.7	16	16	8	26	21	7
ENSG00000249036.1	0	0	0	0	0	0
ENSG00000249038.2	0	0	0	0	0	0
ENSG00000249041.1	0	0	0	0	0	0
ENSG00000249042.6	657	808	700	664	671	697
ENSG00000249045.1	0	0	0	0	0	0
ENSG00000249047.2	0	0	0	0	0	0
ENSG00000249048.2	0	0	0	0	0	0
ENSG00000249049.1	0	0	0	0	0	0
ENSG00000249050.1	0	0	0	0	0	0
ENSG00000249051.2	0	0	0	0	0	5
ENSG00000249052.1	0	0	0	0	0	0
ENSG00000249053.1	0	0	0	0	2	0
ENSG00000249054.2	0	0	0	3	0	0
ENSG00000249055.1	13	5	9	9	7	22
ENSG00000249056.1	0	0	0	0	0	0
ENSG00000249057.1	0	0	0	0	0	0
ENSG00000249061.1	0	0	0	0	0	0
ENSG00000249064.1	0	0	0	0	0	0
ENSG00000249065.2	0	0	0	0	0	0
ENSG00000249066.2	0	0	0	0	0	0
ENSG00000249068.1	0	0	0	0	0	0
ENSG00000249069.8	1	4	1	0	8	1
ENSG00000249071.2	0	0	0	0	0	0
ENSG00000249072.1	0	0	0	0	0	0
ENSG00000249073.1	0	0	0	0	0	0
ENSG00000249074.1	0	0	0	0	0	0
ENSG00000249077.1	0	0	0	0	0	0
ENSG00000249079.1	0	0	0	0	0	0
ENSG00000249081.1	0	0	0	0	0	0
ENSG00000249082.2	0	0	0	1	0	0
ENSG00000249084.1	0	0	0	0	0	0
ENSG00000249085.1	6	7	8	5	3	15
ENSG00000249086.1	6	1	3	6	2	5
ENSG00000249087.8	179	174	173	184	199	166
ENSG00000249089.1	0	1	0	0	0	0
ENSG00000249091.1	0	0	0	0	0	0
ENSG00000249092.1	1	0	0	0	1	0
ENSG00000249094.2	0	0	1	0	0	0
ENSG00000249096.7	186	188	173	175	183	244
ENSG00000249098.1	0	0	0	0	0	0
ENSG00000249099.1	0	0	0	0	0	0
ENSG00000249100.1	0	0	0	0	0	0
ENSG00000249101.1	0	0	0	0	0	0
ENSG00000249102.3	94	55	62	94	87	103
ENSG00000249103.1	0	0	0	0	0	0
ENSG00000249104.3	0	1	0	0	0	0
ENSG00000249105.2	0	0	0	0	0	0
ENSG00000249106.1	0	0	0	0	0	0
ENSG00000249109.1	0	0	0	0	0	0
ENSG00000249111.1	0	0	0	0	0	0
ENSG00000249112.1	0	0	0	0	0	2
ENSG00000249114.1	0	0	0	0	0	0
ENSG00000249115.9	1957	687	703	1669	790	1849
ENSG00000249116.2	0	0	0	0	0	0
ENSG00000249119.1	17	13	10	21	10	24
ENSG00000249122.1	0	0	0	0	0	0
ENSG00000249123.1	7	8	13	0	8	9
ENSG00000249125.2	5	1	4	3	2	15
ENSG00000249127.1	0	0	0	0	0	0
ENSG00000249128.1	0	0	0	0	0	0
ENSG00000249129.1	1	1	2	5	3	0
ENSG00000249131.2	2	0	0	0	0	4
ENSG00000249135.1	0	0	0	0	0	0
ENSG00000249138.1	33	36	31	37	44	26
ENSG00000249139.2	0	0	0	0	0	0
ENSG00000249140.1	14	12	8	8	4	11
ENSG00000249141.1	0	4	3	2	5	0
ENSG00000249142.1	19	9	2	4	2	15
ENSG00000249145.4	211	208	178	203	106	233
ENSG00000249148.2	0	0	0	0	0	0
ENSG00000249149.2	1	0	0	0	0	0
ENSG00000249150.2	3	3	5	1	1	1
ENSG00000249152.1	0	0	0	0	0	0
ENSG00000249153.1	0	0	0	0	0	0
ENSG00000249156.2	1	0	0	0	0	0
ENSG00000249157.1	0	0	0	0	0	0
ENSG00000249158.7	17	15	12	16	28	18
ENSG00000249159.6	4	4	0	4	0	1
ENSG00000249160.4	0	0	0	0	0	0
ENSG00000249162.1	0	0	0	0	0	0
ENSG00000249163.3	3	0	5	1	1	0
ENSG00000249166.1	0	0	0	0	0	0
ENSG00000249167.2	5	1	0	5	2	4
ENSG00000249169.1	0	0	0	0	0	0
ENSG00000249170.1	0	1	0	0	0	0
ENSG00000249171.1	0	0	0	0	0	0
ENSG00000249173.7	0	0	0	1	0	0
ENSG00000249174.1	2	8	1	8	2	0
ENSG00000249175.1	0	0	0	0	0	0
ENSG00000249176.1	0	0	0	0	0	1
ENSG00000249177.1	0	0	0	0	0	1
ENSG00000249180.1	0	0	0	0	0	0
ENSG00000249183.1	0	0	0	0	0	0
ENSG00000249184.2	4	0	1	5	3	1
ENSG00000249186.2	0	0	1	2	0	0
ENSG00000249188.1	0	0	0	0	0	0
ENSG00000249189.1	0	0	0	0	0	0
ENSG00000249191.1	0	0	0	0	0	0
ENSG00000249192.1	0	0	0	0	0	0
ENSG00000249193.1	6	1	4	2	0	1
ENSG00000249196.6	0	2	0	3	3	0
ENSG00000249197.1	9	45	48	3	26	4
ENSG00000249198.1	2	0	0	0	0	0
ENSG00000249199.2	0	0	0	0	0	0
ENSG00000249200.1	0	0	0	0	0	0
ENSG00000249201.2	0	0	2	0	0	1
ENSG00000249203.2	0	0	0	0	0	0
ENSG00000249206.2	2	1	1	2	1	0
ENSG00000249207.2	8	3	2	2	8	1
ENSG00000249209.2	0	18	0	0	8	3
ENSG00000249210.1	4	3	6	5	12	12
ENSG00000249212.1	42	24	19	54	27	49
ENSG00000249213.1	0	0	0	0	0	0
ENSG00000249215.1	0	0	0	0	1	0
ENSG00000249216.1	0	0	0	0	0	0
ENSG00000249219.1	0	0	0	0	0	0
ENSG00000249222.1	42	32	49	27	38	33
ENSG00000249225.1	0	0	0	0	0	0
ENSG00000249226.1	0	0	0	0	0	0
ENSG00000249228.1	39	46	65	41	37	39
ENSG00000249229.2	0	0	0	0	0	0
ENSG00000249230.1	0	0	0	0	0	0
ENSG00000249231.8	0	0	0	0	0	0
ENSG00000249234.1	0	0	0	0	0	0
ENSG00000249235.1	0	0	0	0	0	0
ENSG00000249236.2	0	0	0	0	0	0
ENSG00000249237.5	1	0	0	4	1	3
ENSG00000249238.1	13	1	0	22	0	13
ENSG00000249239.2	0	0	0	0	0	0
ENSG00000249240.2	210	339	417	152	399	207
ENSG00000249241.1	2	0	1	2	1	0
ENSG00000249242.8	41	48	66	22	66	37
ENSG00000249244.1	1	0	0	0	0	0
ENSG00000249245.2	1	0	0	0	1	0
ENSG00000249247.1	0	1	0	1	0	4
ENSG00000249249.2	21	7	11	15	14	23
ENSG00000249252.5	0	0	0	0	0	0
ENSG00000249253.1	0	0	0	0	0	0
ENSG00000249255.1	0	0	0	0	0	0
ENSG00000249256.2	0	0	0	0	0	0
ENSG00000249257.1	0	0	0	0	0	0
ENSG00000249258.2	61	25	20	62	5	64
ENSG00000249259.3	0	0	0	0	0	0
ENSG00000249261.1	0	0	0	0	0	0
ENSG00000249262.2	0	0	0	0	0	0
ENSG00000249263.2	0	1	1	0	0	0
ENSG00000249264.1	2	5	5	3	2	4
ENSG00000249266.1	0	0	0	0	0	0
ENSG00000249267.7	308	151	146	248	156	313
ENSG00000249269.2	0	0	0	0	0	0
ENSG00000249270.1	0	1	0	0	0	0
ENSG00000249271.2	0	0	0	3	0	0
ENSG00000249272.1	0	0	0	0	0	0
ENSG00000249274.1	5	3	0	3	0	5
ENSG00000249275.1	8	11	3	16	2	18
ENSG00000249276.1	0	0	0	0	0	0
ENSG00000249277.1	0	0	0	0	0	0
ENSG00000249278.1	0	0	0	0	0	0
ENSG00000249279.6	230	171	229	204	213	214
ENSG00000249282.1	0	0	0	0	0	0
ENSG00000249283.3	0	0	0	0	0	0
ENSG00000249284.1	0	0	0	0	0	0
ENSG00000249285.1	0	0	0	0	0	0
ENSG00000249286.1	39	35	30	34	22	40
ENSG00000249287.1	0	0	0	0	0	0
ENSG00000249288.1	0	0	0	0	0	0
ENSG00000249289.1	0	0	0	0	0	0
ENSG00000249290.5	0	0	0	0	0	0
ENSG00000249293.1	0	0	0	0	0	0
ENSG00000249295.1	0	0	0	0	0	0
ENSG00000249297.2	0	0	0	0	0	0
ENSG00000249301.1	0	0	0	0	0	0
ENSG00000249302.2	0	0	0	0	0	0
ENSG00000249304.1	1	0	0	0	0	0
ENSG00000249305.1	0	0	0	0	0	0
ENSG00000249306.7	9	26	14	25	15	13
ENSG00000249307.8	165	99	78	142	76	209
ENSG00000249309.1	0	0	0	0	1	0
ENSG00000249310.2	2	2	0	0	0	1
ENSG00000249311.4	0	0	0	1	0	1
ENSG00000249312.1	0	0	0	0	0	0
ENSG00000249316.2	0	0	0	0	0	0
ENSG00000249317.2	0	0	0	0	0	0
ENSG00000249318.1	0	0	0	0	0	0
ENSG00000249319.2	38	80	69	50	77	43
ENSG00000249320.1	0	0	0	0	0	0
ENSG00000249321.1	0	0	0	0	0	0
ENSG00000249326.1	0	0	0	0	0	0
ENSG00000249328.3	90	36	46	68	32	113
ENSG00000249330.3	6	8	11	2	3	5
ENSG00000249332.2	0	0	0	0	0	0
ENSG00000249333.1	0	0	0	0	0	0
ENSG00000249334.1	0	0	0	0	0	0
ENSG00000249335.4	0	0	0	1	0	1
ENSG00000249337.2	0	0	0	0	1	0
ENSG00000249338.1	0	0	0	0	0	0
ENSG00000249341.1	0	7	9	0	4	1
ENSG00000249343.3	0	0	0	0	0	0
ENSG00000249345.8	5	3	3	3	6	6
ENSG00000249346.7	17	12	3	8	6	7
ENSG00000249347.1	0	0	0	0	0	0
ENSG00000249348.2	6281	4447	4324	5931	4814	6510
ENSG00000249349.1	9	6	3	6	3	12
ENSG00000249351.2	0	0	0	0	0	0
ENSG00000249352.4	0	0	0	0	0	0
ENSG00000249353.2	26	13	17	27	20	12
ENSG00000249359.3	4	1	8	12	8	10
ENSG00000249360.1	0	0	0	0	0	0
ENSG00000249362.3	0	0	0	0	0	0
ENSG00000249363.1	23	10	5	25	7	31
ENSG00000249364.7	95	5	6	50	7	57
ENSG00000249367.1	0	0	0	0	0	0
ENSG00000249368.1	0	0	0	0	0	0
ENSG00000249372.1	0	0	0	0	0	0
ENSG00000249373.2	0	0	0	0	0	0
ENSG00000249375.8	14	20	5	12	6	8
ENSG00000249378.7	128	165	99	142	93	146
ENSG00000249379.2	2	0	0	0	0	1
ENSG00000249380.1	0	0	0	0	0	1
ENSG00000249381.1	0	0	0	0	0	0
ENSG00000249382.3	0	0	0	0	0	0
ENSG00000249383.2	25	39	20	25	29	33
ENSG00000249386.1	0	0	0	0	0	0
ENSG00000249387.1	0	0	0	0	0	0
ENSG00000249388.3	43	42	25	33	54	33
ENSG00000249392.1	2	1	2	1	1	1
ENSG00000249395.4	118	80	81	135	69	123
ENSG00000249396.2	0	0	0	0	0	0
ENSG00000249400.1	0	0	1	0	0	0
ENSG00000249403.1	0	0	0	0	0	0
ENSG00000249404.1	0	0	0	0	0	0
ENSG00000249405.1	0	0	0	0	0	0
ENSG00000249406.3	41	35	38	44	43	59
ENSG00000249407.1	0	0	0	0	0	0
ENSG00000249409.1	0	0	1	2	1	3
ENSG00000249410.1	0	0	2	0	0	0
ENSG00000249411.1	0	0	0	0	0	0
ENSG00000249412.1	0	0	0	0	0	0
ENSG00000249413.2	4	4	3	4	1	2
ENSG00000249415.1	0	0	0	0	0	0
ENSG00000249416.2	0	0	0	0	0	0
ENSG00000249417.1	0	0	0	0	0	0
ENSG00000249418.2	0	0	0	0	0	0
ENSG00000249419.1	0	0	0	0	0	0
ENSG00000249421.2	0	0	0	0	0	0
ENSG00000249425.1	31	4	0	14	0	22
ENSG00000249426.1	0	0	0	0	0	0
ENSG00000249429.1	4	15	10	20	9	11
ENSG00000249433.1	0	0	0	0	0	0
ENSG00000249434.1	0	0	0	0	0	0
ENSG00000249435.1	0	0	0	0	0	0
ENSG00000249436.2	0	0	0	0	0	0
ENSG00000249437.8	163	60	61	99	47	129
ENSG00000249438.2	0	0	1	0	0	0
ENSG00000249439.1	0	1	2	0	0	1
ENSG00000249441.1	0	0	0	0	0	0
ENSG00000249443.1	0	0	0	0	0	0
ENSG00000249444.2	2	2	0	1	1	0
ENSG00000249446.2	0	0	0	0	0	0
ENSG00000249448.1	8	0	0	4	0	5
ENSG00000249449.1	0	0	0	0	0	0
ENSG00000249451.1	0	0	0	0	0	0
ENSG00000249452.2	0	0	0	0	0	0
ENSG00000249453.1	0	0	0	0	0	0
ENSG00000249454.1	0	0	0	0	0	0
ENSG00000249456.1	257	397	470	256	408	281
ENSG00000249458.1	1	0	0	0	0	0
ENSG00000249459.11	388	372	360	339	387	367
ENSG00000249460.2	0	0	0	0	0	0
ENSG00000249462.1	0	0	0	0	0	0
ENSG00000249463.1	0	0	0	0	0	0
ENSG00000249464.7	24	20	28	11	24	20
ENSG00000249465.1	6	17	14	6	12	13
ENSG00000249467.2	0	0	0	0	0	0
ENSG00000249471.8	745	836	985	681	886	755
ENSG00000249472.1	0	0	0	0	0	0
ENSG00000249474.1	0	0	0	0	0	0
ENSG00000249476.2	285	286	273	305	300	320
ENSG00000249478.1	2	0	0	0	1	2
ENSG00000249479.1	0	0	0	0	0	0
ENSG00000249480.1	5	0	0	0	0	0
ENSG00000249481.7	13	13	9	16	11	15
ENSG00000249482.1	0	0	0	0	0	0
ENSG00000249483.1	3	3	1	0	3	3
ENSG00000249484.9	13	14	10	12	8	14
ENSG00000249485.1	19	11	8	23	18	32
ENSG00000249486.1	0	0	0	0	0	0
ENSG00000249487.7	0	0	0	0	0	0
ENSG00000249488.1	0	0	0	0	0	0
ENSG00000249489.1	1	0	0	0	4	0
ENSG00000249490.2	0	0	0	0	0	0
ENSG00000249491.1	0	0	0	0	1	0
ENSG00000249492.3	140	74	52	83	72	116
ENSG00000249493.1	3	1	3	6	2	5
ENSG00000249494.6	5	16	12	13	12	23
ENSG00000249495.1	0	0	0	0	0	0
ENSG00000249497.1	0	0	0	0	0	0
ENSG00000249500.1	42	47	34	25	26	41
ENSG00000249501.1	0	0	0	0	0	0
ENSG00000249502.3	31	22	19	32	32	48
ENSG00000249503.1	0	0	0	0	0	0
ENSG00000249504.3	0	0	1	0	0	0
ENSG00000249505.1	0	0	0	0	0	0
ENSG00000249506.3	0	0	0	0	0	1
ENSG00000249509.1	0	1	0	0	0	0
ENSG00000249510.1	0	0	0	0	0	0
ENSG00000249513.2	0	0	0	0	0	0
ENSG00000249514.1	0	0	0	0	0	0
ENSG00000249515.1	0	0	0	0	0	0
ENSG00000249516.1	0	0	0	0	0	0
ENSG00000249518.1	0	0	0	0	1	0
ENSG00000249519.1	0	0	0	1	0	1
ENSG00000249520.1	0	0	0	0	0	0
ENSG00000249521.1	0	0	0	0	0	0
ENSG00000249522.1	0	0	0	0	0	0
ENSG00000249525.1	0	0	0	0	0	0
ENSG00000249526.1	1	5	3	0	6	2
ENSG00000249531.2	0	0	0	0	0	0
ENSG00000249532.6	18	16	17	18	24	17
ENSG00000249534.2	0	0	1	2	2	2
ENSG00000249539.1	1	0	0	0	0	0
ENSG00000249540.1	0	0	0	0	0	1
ENSG00000249541.1	0	0	0	0	0	0
ENSG00000249542.2	0	0	0	0	0	0
ENSG00000249545.1	0	0	0	0	0	0
ENSG00000249547.1	0	0	0	0	0	0
ENSG00000249550.8	7	38	26	2	26	23
ENSG00000249551.1	0	0	3	0	0	0
ENSG00000249553.1	0	0	0	0	0	0
ENSG00000249555.2	0	0	0	0	0	0
ENSG00000249557.2	0	0	0	0	0	0
ENSG00000249558.1	0	0	0	0	0	1
ENSG00000249562.1	0	0	0	0	0	0
ENSG00000249563.1	0	0	0	0	0	0
ENSG00000249564.1	0	0	0	0	0	0
ENSG00000249565.2	0	0	0	2	10	4
ENSG00000249568.1	0	0	0	0	1	0
ENSG00000249571.1	0	0	0	0	0	0
ENSG00000249572.2	115	120	152	108	117	130
ENSG00000249574.1	1	13	16	8	29	4
ENSG00000249577.1	16	0	0	28	3	21
ENSG00000249579.2	0	0	0	0	0	0
ENSG00000249580.1	7	1	2	4	2	4
ENSG00000249581.2	0	0	0	0	0	0
ENSG00000249582.1	0	0	0	0	0	0
ENSG00000249584.1	0	1	0	0	0	1
ENSG00000249588.1	0	0	0	0	0	0
ENSG00000249590.7	98	91	68	57	98	48
ENSG00000249592.7	1151	1341	1308	1113	1414	1322
ENSG00000249593.6	0	4	5	0	3	2
ENSG00000249599.2	0	3	0	2	0	0
ENSG00000249600.1	0	0	0	0	0	0
ENSG00000249601.2	0	0	0	0	0	0
ENSG00000249602.1	1	0	2	0	0	0
ENSG00000249604.1	21	24	15	21	12	19
ENSG00000249605.1	0	0	0	0	0	0
ENSG00000249606.1	0	0	0	0	0	0
ENSG00000249607.1	0	0	0	0	0	0
ENSG00000249609.1	1	0	0	3	0	2
ENSG00000249610.1	6	7	0	11	2	7
ENSG00000249613.2	0	0	0	0	0	0
ENSG00000249614.2	2771	1801	1708	2408	1979	2773
ENSG00000249616.1	1	0	2	6	0	0
ENSG00000249617.1	0	0	0	0	0	0
ENSG00000249618.6	0	1	0	0	0	0
ENSG00000249619.1	0	0	0	0	0	0
ENSG00000249620.1	0	0	0	0	0	0
ENSG00000249621.1	0	0	0	0	0	0
ENSG00000249623.1	0	0	0	0	0	0
ENSG00000249624.10	138	87	142	192	191	295
ENSG00000249626.1	67	52	53	61	42	51
ENSG00000249627.1	0	0	0	0	0	0
ENSG00000249628.3	2359	1382	1502	1963	1722	2239
ENSG00000249631.7	3	0	1	2	0	0
ENSG00000249633.1	1	1	1	5	1	2
ENSG00000249634.1	0	0	0	0	0	0
ENSG00000249635.1	26	3	6	21	8	17
ENSG00000249637.3	29	30	39	29	40	34
ENSG00000249638.1	0	0	0	0	0	0
ENSG00000249639.1	0	0	0	0	2	1
ENSG00000249641.2	244	347	375	205	368	190
ENSG00000249642.2	0	0	0	0	0	0
ENSG00000249646.2	44	25	26	56	29	40
ENSG00000249647.2	0	0	0	0	0	0
ENSG00000249649.1	0	0	0	0	0	0
ENSG00000249650.1	0	0	4	0	1	0
ENSG00000249654.1	0	0	0	0	0	0
ENSG00000249655.1	2	3	1	12	0	19
ENSG00000249658.1	2	0	1	0	0	0
ENSG00000249661.1	127	83	59	100	87	140
ENSG00000249662.6	0	0	0	0	0	0
ENSG00000249663.1	0	0	0	0	0	1
ENSG00000249664.1	5	0	0	10	0	4
ENSG00000249667.2	7	2	0	0	0	2
ENSG00000249668.1	0	0	0	0	0	0
ENSG00000249669.11	329	60	71	271	69	353
ENSG00000249673.8	824	1003	1004	787	1018	935
ENSG00000249675.1	4	0	0	0	1	0
ENSG00000249678.1	0	0	0	0	0	0
ENSG00000249679.3	72	85	66	83	68	76
ENSG00000249680.2	0	1	0	1	5	1
ENSG00000249681.2	0	0	0	0	0	0
ENSG00000249684.6	137	44	94	85	40	97
ENSG00000249685.1	13	13	21	10	25	36
ENSG00000249686.1	0	0	0	0	0	0
ENSG00000249688.1	0	0	0	0	0	0
ENSG00000249689.1	0	0	0	0	0	0
ENSG00000249690.1	1	3	0	0	0	1
ENSG00000249691.1	0	0	0	0	0	0
ENSG00000249692.1	0	0	0	0	0	0
ENSG00000249693.3	33	30	17	28	26	22
ENSG00000249695.6	0	0	0	0	0	0
ENSG00000249697.1	0	0	0	0	0	0
ENSG00000249698.1	0	0	0	0	0	1
ENSG00000249699.1	41	31	14	58	33	58
ENSG00000249700.9	54	61	55	39	51	66
ENSG00000249706.1	0	0	1	0	3	0
ENSG00000249708.1	0	0	0	0	0	0
ENSG00000249709.8	835	690	714	819	967	854
ENSG00000249710.1	0	0	0	0	0	0
ENSG00000249713.1	0	0	0	2	0	3
ENSG00000249715.13	28	13	17	23	18	48
ENSG00000249717.1	0	0	0	0	0	2
ENSG00000249721.1	0	0	1	2	0	0
ENSG00000249722.1	0	0	0	0	0	1
ENSG00000249725.1	0	0	0	0	0	0
ENSG00000249726.1	0	0	0	0	0	0
ENSG00000249727.2	0	0	0	0	0	0
ENSG00000249729.2	0	0	0	0	0	0
ENSG00000249730.1	0	0	1	0	0	0
ENSG00000249731.1	1462	1197	1042	1256	1108	1389
ENSG00000249735.1	0	0	0	0	0	0
ENSG00000249736.1	25	34	11	23	10	21
ENSG00000249737.1	0	0	0	0	0	0
ENSG00000249738.10	6	12	3	39	30	27
ENSG00000249740.4	107	97	105	88	129	104
ENSG00000249741.2	10	24	16	22	29	21
ENSG00000249742.2	0	0	0	0	0	0
ENSG00000249743.7	7	5	6	10	6	12
ENSG00000249744.1	0	0	0	0	0	0
ENSG00000249745.1	0	0	0	0	0	0
ENSG00000249746.2	0	0	1	0	0	0
ENSG00000249747.1	0	1	0	0	4	0
ENSG00000249748.1	0	0	0	0	0	0
ENSG00000249751.4	62	20	16	52	24	66
ENSG00000249752.1	0	0	0	0	0	0
ENSG00000249753.2	0	0	0	0	0	0
ENSG00000249754.2	1	0	1	0	0	2
ENSG00000249755.2	0	4	1	4	2	3
ENSG00000249761.1	0	0	0	0	0	0
ENSG00000249763.1	0	0	0	0	0	0
ENSG00000249764.1	0	0	0	0	0	0
ENSG00000249766.1	0	0	0	0	0	0
ENSG00000249767.1	0	0	0	0	0	0
ENSG00000249768.2	3	2	2	2	1	6
ENSG00000249770.1	0	0	0	0	0	0
ENSG00000249771.2	0	2	2	0	0	0
ENSG00000249772.1	0	0	4	0	2	0
ENSG00000249773.3	103	63	71	93	103	117
ENSG00000249774.1	0	0	0	0	0	0
ENSG00000249776.5	0	0	1	0	0	1
ENSG00000249777.1	0	0	0	0	0	0
ENSG00000249778.1	0	0	0	0	0	0
ENSG00000249779.1	18	7	6	25	5	20
ENSG00000249780.1	0	1	0	0	0	0
ENSG00000249781.7	0	0	0	3	0	0
ENSG00000249782.2	0	0	0	0	0	0
ENSG00000249784.1	34	43	15	27	17	52
ENSG00000249785.3	0	0	0	0	0	0
ENSG00000249786.7	39	42	23	18	31	30
ENSG00000249787.2	0	1	0	0	0	0
ENSG00000249790.3	168	172	148	156	152	204
ENSG00000249791.1	0	0	0	0	0	0
ENSG00000249792.1	0	0	0	0	0	0
ENSG00000249795.1	0	0	0	0	0	0
ENSG00000249797.2	0	0	0	0	0	0
ENSG00000249798.1	0	0	0	0	0	0
ENSG00000249799.1	6	0	3	2	4	6
ENSG00000249803.6	5	21	7	9	3	4
ENSG00000249806.1	0	0	0	0	0	0
ENSG00000249807.1	51	68	47	45	40	58
ENSG00000249808.4	0	0	0	0	0	0
ENSG00000249811.3	0	0	0	0	0	0
ENSG00000249814.1	0	0	0	0	0	0
ENSG00000249815.2	0	0	0	0	0	0
ENSG00000249816.8	13	17	22	13	29	29
ENSG00000249818.2	0	0	0	0	0	0
ENSG00000249819.1	0	0	0	0	0	0
ENSG00000249820.1	3	0	0	0	0	0
ENSG00000249825.6	6	72	43	11	43	4
ENSG00000249828.2	0	0	0	0	0	0
ENSG00000249829.2	0	0	0	0	0	0
ENSG00000249830.1	0	0	0	0	0	0
ENSG00000249831.2	0	0	0	0	0	0
ENSG00000249833.7	0	1	4	0	0	0
ENSG00000249834.3	0	0	0	0	0	0
ENSG00000249835.2	3	3	3	3	1	7
ENSG00000249837.1	0	0	0	0	0	0
ENSG00000249838.1	0	0	0	0	0	0
ENSG00000249839.1	258	214	421	197	214	191
ENSG00000249840.2	1	3	0	0	2	2
ENSG00000249842.1	0	0	0	0	0	0
ENSG00000249843.1	0	0	0	0	0	0
ENSG00000249844.1	0	0	0	0	0	0
ENSG00000249846.7	472	196	202	432	191	426
ENSG00000249847.1	0	0	0	0	0	0
ENSG00000249848.1	0	0	0	0	0	0
ENSG00000249849.1	0	0	0	0	0	0
ENSG00000249850.1	176	84	105	174	102	211
ENSG00000249851.1	0	0	0	0	0	0
ENSG00000249853.9	20	19	5	13	10	14
ENSG00000249854.3	0	0	1	0	0	0
ENSG00000249855.1	106	67	44	92	53	105
ENSG00000249856.1	0	0	0	0	0	0
ENSG00000249857.1	0	2	0	0	0	0
ENSG00000249858.2	2	2	1	0	0	2
ENSG00000249859.13	5663	7447	7124	5362	7319	6524
ENSG00000249860.4	1	0	0	0	1	1
ENSG00000249861.4	0	0	0	0	0	0
ENSG00000249863.2	176	51	34	155	42	174
ENSG00000249865.1	0	0	0	0	0	0
ENSG00000249866.1	0	0	0	0	0	0
ENSG00000249867.6	76	59	59	73	43	100
ENSG00000249868.5	0	0	0	0	0	0
ENSG00000249869.1	0	0	0	0	0	0
ENSG00000249870.1	0	0	0	0	0	0
ENSG00000249873.7	0	0	0	0	0	0
ENSG00000249875.1	0	0	0	0	0	0
ENSG00000249876.1	1	2	0	1	2	2
ENSG00000249877.1	0	0	0	0	0	0
ENSG00000249878.1	0	0	0	0	0	0
ENSG00000249881.1	0	0	0	0	1	0
ENSG00000249882.2	0	0	0	0	0	0
ENSG00000249883.1	0	0	0	0	0	0
ENSG00000249884.8	23	117	78	23	77	25
ENSG00000249885.1	0	0	0	0	0	0
ENSG00000249887.1	0	0	0	0	0	0
ENSG00000249888.1	0	0	0	0	0	0
ENSG00000249889.1	0	0	0	0	0	0
ENSG00000249890.1	0	0	0	0	0	0
ENSG00000249891.2	0	0	0	0	0	0
ENSG00000249892.1	0	0	0	0	0	0
ENSG00000249893.1	0	0	0	0	0	0
